run_id,timestamp,exit_code,wall_seconds,user_seconds,sys_seconds,max_rss_kb,input_size_bytes,output_size_bytes,output_triples,jar,input,output
20251118T090116,2025-11-18T09:01:16,0,141.170,672.79,114.41,1840708,2231,5450318428,48987596,RMLStreamer-v2.5.0-standalone.jar,rules.ttl,run_output/0GOOR_HG002_out
20251118T113711,2025-11-18T11:37:11,130,13.120,20.92,4.02,522120,2257,0,0,RMLStreamer-v2.5.0-standalone.jar,rules.ttl,run_output/60820188475559_out
20251118T114056,2025-11-18T11:40:56,130,8.570,17.42,2.35,515968,2285,0,0,RMLStreamer-v2.5.0-standalone.jar,rules.ttl,run_output/60820188475559_out
20251118T114257,2025-11-18T11:42:57,130,32.560,39.79,15.25,544252,2247,0,0,RMLStreamer-v2.5.0-standalone.jar,rules.ttl,run_output/60820188475559_out
20251119T104757,2025-11-19T10:47:57,130,6.990,15.95,1.69,818004,2247,0,0,RMLStreamer-v2.5.0-standalone.jar,rules.ttl,run_output/60820188475559_out
20251119T105351,2025-11-19T10:53:51,130,8.650,17.85,2.95,823840,2247,0,0,RMLStreamer-v2.5.0-standalone.jar,rules.ttl,run_output/60820188475559_out
20251119T105533,2025-11-19T10:55:33,0,84.750,397.32,57.85,1659516,2278,2991755325,26997740,RMLStreamer-v2.5.0-standalone.jar,rules.ttl,run_output/60820188475559_out
20251119T111225,2025-11-19T11:12:25,0,104.600,495.71,75.65,1888480,2267,3853605028,34285965,RMLStreamer-v2.5.0-standalone.jar,rules.ttl,run_output/60820188475559_out
20251119T112051,2025-11-19T11:20:51,0,74.250,336.00,48.78,1556776,2269,2646870288,22984465,RMLStreamer-v2.5.0-standalone.jar,rules.ttl,run_output/60820188475559_out
20251119T112611,2025-11-19T11:26:11,0,76.560,351.28,49.73,2096688,2269,2646870288,22984465,RMLStreamer-v2.5.0-standalone.jar,rules.ttl,run_output/60820188475559_out
